Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788781321,10,GET,/sse,6.600000,0.000000,3,3,3,3,3,4,4,45,45,45,45,141,0,3,4.029720524848804,2.3096660006558523,44.736976000422146,0.0
1788781321,10,,Aggregated,6.600000,0.000000,3,3,3,3,3,4,4,45,45,45,45,141,0,3,4.029720524848804,2.3096660006558523,44.736976000422146,0.0
1788781322,10,GET,/sse,6.400000,0.000000,3,3,3,3,3,4,4,45,45,45,45,148,0,3,3.970545682465387,2.3096660006558523,44.736976000422146,0.0
1788781322,10,,Aggregated,6.400000,0.000000,3,3,3,3,3,4,4,45,45,45,45,148,0,3,3.970545682465387,2.3096660006558523,44.736976000422146,0.0
1788781323,10,GET,/sse,6.500000,0.000000,3,3,3,3,3,4,4,45,45,45,45,154,0,3,3.9272710454934456,2.3096660006558523,44.736976000422146,0.0
1788781323,10,,Aggregated,6.500000,0.000000,3,3,3,3,3,4,4,45,45,45,45,154,0,3,3.9272710454934456,2.3096660006558523,44.736976000422146,0.0
1788781324,10,GET,/sse,6.700000,0.000000,3,3,3,3,3,4,4,45,45,45,45,162,0,3,3.8793829136449385,2.3096660006558523,44.736976000422146,0.0
1788781324,10,,Aggregated,6.700000,0.000000,3,3,3,3,3,4,4,45,45,45,45,162,0,3,3.8793829136449385,2.3096660006558523,44.736976000422146,0.0
1788781325,10,GET,/sse,6.600000,0.000000,3,3,3,3,4,4,4,45,45,45,45,169,0,3,3.84875849114432,2.3096660006558523,44.736976000422146,0.0
1788781325,10,,Aggregated,6.600000,0.000000,3,3,3,3,4,4,4,45,45,45,45,169,0,3,3.84875849114432,2.3096660006558523,44.736976000422146,0.0
1788781326,10,GET,/sse,6.400000,0.000000,3,3,3,3,3,4,4,45,45,45,45,173,0,3,3.8318388439352202,2.3096660006558523,44.736976000422146,0.0
1788781326,10,,Aggregated,6.400000,0.000000,3,3,3,3,3,4,4,45,45,45,45,173,0,3,3.8318388439352202,2.3096660006558523,44.736976000422146,0.0
1788781327,10,GET,/sse,6.500000,0.000000,3,3,3,3,3,4,4,4,4,4,4,182,0,3,3.7934148132170686,2.3096660006558523,44.736976000422146,0.0
1788781327,10,,Aggregated,6.500000,0.000000,3,3,3,3,3,4,4,4,4,4,4,182,0,3,3.7934148132170686,2.3096660006558523,44.736976000422146,0.0
